node_id,x,y,z,floor,tower,x_mm,y_mm,z_mm
1817,27.0,40.0,69.0,11,2,270.0,400.0,690.0
1818,30.0,24.0,69.0,11,2,300.0,240.0,690.0
1819,30.0,28.0,69.0,11,2,300.0,280.0,690.0
1820,30.0,31.4,69.0,11,2,300.0,314.0,690.0
1821,30.0,32.6,69.0,11,2,300.0,326.0,690.0
1822,30.0,36.0,69.0,11,2,300.0,360.0,690.0
1823,30.0,40.0,69.0,11,2,300.0,400.0,690.0
1824,0.0,24.0,75.0,12,2,0.0,240.0,750.0
1825,0.0,28.0,75.0,12,2,0.0,280.0,750.0
1826,0.0,31.4,75.0,12,2,0.0,314.0,750.0
1827,0.0,32.6,75.0,12,2,0.0,326.0,750.0
1828,0.0,36.0,75.0,12,2,0.0,360.0,750.0
1829,0.0,40.0,75.0,12,2,0.0,400.0,750.0
1830,3.0,24.0,75.0,12,2,30.0,240.0,750.0
1831,3.0,28.0,75.0,12,2,30.0,280.0,750.0
1832,3.0,31.4,75.0,12,2,30.0,314.0,750.0
1833,3.0,32.6,75.0,12,2,30.0,326.0,750.0
1834,3.0,36.0,75.0,12,2,30.0,360.0,750.0
1835,3.0,40.0,75.0,12,2,30.0,400.0,750.0
1836,11.0,24.0,75.0,12,2,110.0,240.0,750.0
1837,11.0,28.0,75.0,12,2,110.0,280.0,750.0
1838,11.0,31.4,75.0,12,2,110.0,314.0,750.0
1839,11.0,32.6,75.0,12,2,110.0,326.0,750.0
1840,11.0,36.0,75.0,12,2,110.0,360.0,750.0
1841,11.0,40.0,75.0,12,2,110.0,400.0,750.0
1842,14.4,24.0,75.0,12,2,144.0,240.0,750.0
1843,14.4,28.0,75.0,12,2,144.0,280.0,750.0
1844,14.4,31.4,75.0,12,2,144.0,314.0,750.0
1845,14.4,32.6,75.0,12,2,144.0,326.0,750.0
1846,14.4,36.0,75.0,12,2,144.0,360.0,750.0
1847,14.4,40.0,75.0,12,2,144.0,400.0,750.0
1848,15.6,24.0,75.0,12,2,156.0,240.0,750.0
1849,15.6,28.0,75.0,12,2,156.0,280.0,750.0
1850,15.6,31.4,75.0,12,2,156.0,314.0,750.0
1851,15.6,32.6,75.0,12,2,156.0,326.0,750.0
1852,15.6,36.0,75.0,12,2,156.0,360.0,750.0
1853,15.6,40.0,75.0,12,2,156.0,400.0,750.0
1854,19.0,24.0,75.0,12,2,190.0,240.0,750.0
1855,19.0,28.0,75.0,12,2,190.0,280.0,750.0
1856,19.0,31.4,75.0,12,2,190.0,314.0,750.0
1857,19.0,32.6,75.0,12,2,190.0,326.0,750.0
1858,19.0,36.0,75.0,12,2,190.0,360.0,750.0
1859,19.0,40.0,75.0,12,2,190.0,400.0,750.0
1860,27.0,24.0,75.0,12,2,270.0,240.0,750.0
1861,27.0,28.0,75.0,12,2,270.0,280.0,750.0
1862,27.0,31.4,75.0,12,2,270.0,314.0,750.0
1863,27.0,32.6,75.0,12,2,270.0,326.0,750.0
1864,27.0,36.0,75.0,12,2,270.0,360.0,750.0
1865,27.0,40.0,75.0,12,2,270.0,400.0,750.0
1866,30.0,24.0,75.0,12,2,300.0,240.0,750.0
1867,30.0,28.0,75.0,12,2,300.0,280.0,750.0
1868,30.0,31.4,75.0,12,2,300.0,314.0,750.0
1869,30.0,32.6,75.0,12,2,300.0,326.0,750.0
1870,30.0,36.0,75.0,12,2,300.0,360.0,750.0
1871,30.0,40.0,75.0,12,2,300.0,400.0,750.0
1872,0.0,24.0,81.0,13,2,0.0,240.0,810.0
1873,0.0,28.0,81.0,13,2,0.0,280.0,810.0
1874,0.0,31.4,81.0,13,2,0.0,314.0,810.0
1875,0.0,32.6,81.0,13,2,0.0,326.0,810.0
1876,0.0,36.0,81.0,13,2,0.0,360.0,810.0
1877,0.0,40.0,81.0,13,2,0.0,400.0,810.0
1878,3.0,24.0,81.0,13,2,30.0,240.0,810.0
1879,3.0,28.0,81.0,13,2,30.0,280.0,810.0
1880,3.0,31.4,81.0,13,2,30.0,314.0,810.0
1881,3.0,32.6,81.0,13,2,30.0,326.0,810.0
1882,3.0,36.0,81.0,13,2,30.0,360.0,810.0
1883,3.0,40.0,81.0,13,2,30.0,400.0,810.0
1884,11.0,24.0,81.0,13,2,110.0,240.0,810.0
1885,11.0,28.0,81.0,13,2,110.0,280.0,810.0
1886,11.0,31.4,81.0,13,2,110.0,314.0,810.0
1887,11.0,32.6,81.0,13,2,110.0,326.0,810.0
1888,11.0,36.0,81.0,13,2,110.0,360.0,810.0
1889,11.0,40.0,81.0,13,2,110.0,400.0,810.0
1890,14.4,24.0,81.0,13,2,144.0,240.0,810.0
1891,14.4,28.0,81.0,13,2,144.0,280.0,810.0
1892,14.4,31.4,81.0,13,2,144.0,314.0,810.0
1893,14.4,32.6,81.0,13,2,144.0,326.0,810.0
1894,14.4,36.0,81.0,13,2,144.0,360.0,810.0
1895,14.4,40.0,81.0,13,2,144.0,400.0,810.0
1896,15.6,24.0,81.0,13,2,156.0,240.0,810.0
1897,15.6,28.0,81.0,13,2,156.0,280.0,810.0
1898,15.6,31.4,81.0,13,2,156.0,314.0,810.0
1899,15.6,32.6,81.0,13,2,156.0,326.0,810.0
1900,15.6,36.0,81.0,13,2,156.0,360.0,810.0
1901,15.6,40.0,81.0,13,2,156.0,400.0,810.0
1902,19.0,24.0,81.0,13,2,190.0,240.0,810.0
1903,19.0,28.0,81.0,13,2,190.0,280.0,810.0
1904,19.0,31.4,81.0,13,2,190.0,314.0,810.0
1905,19.0,32.6,81.0,13,2,190.0,326.0,810.0
1906,19.0,36.0,81.0,13,2,190.0,360.0,810.0
1907,19.0,40.0,81.0,13,2,190.0,400.0,810.0
1908,27.0,24.0,81.0,13,2,270.0,240.0,810.0
1909,27.0,28.0,81.0,13,2,270.0,280.0,810.0
1910,27.0,31.4,81.0,13,2,270.0,314.0,810.0
1911,27.0,32.6,81.0,13,2,270.0,326.0,810.0
1912,27.0,36.0,81.0,13,2,270.0,360.0,810.0
1913,27.0,40.0,81.0,13,2,270.0,400.0,810.0
1914,30.0,24.0,81.0,13,2,300.0,240.0,810.0
1915,30.0,28.0,81.0,13,2,300.0,280.0,810.0
1916,30.0,31.4,81.0,13,2,300.0,314.0,810.0
1917,30.0,32.6,81.0,13,2,300.0,326.0,810.0
1918,30.0,36.0,81.0,13,2,300.0,360.0,810.0
1919,30.0,40.0,81.0,13,2,300.0,400.0,810.0
1920,0.0,24.0,87.0,14,2,0.0,240.0,870.0
1921,0.0,28.0,87.0,14,2,0.0,280.0,870.0
1922,0.0,31.4,87.0,14,2,0.0,314.0,870.0
1923,0.0,32.6,87.0,14,2,0.0,326.0,870.0
1924,0.0,36.0,87.0,14,2,0.0,360.0,870.0
1925,0.0,40.0,87.0,14,2,0.0,400.0,870.0
1926,3.0,24.0,87.0,14,2,30.0,240.0,870.0
1927,3.0,28.0,87.0,14,2,30.0,280.0,870.0
1928,3.0,31.4,87.0,14,2,30.0,314.0,870.0
1929,3.0,32.6,87.0,14,2,30.0,326.0,870.0
1930,3.0,36.0,87.0,14,2,30.0,360.0,870.0
1931,3.0,40.0,87.0,14,2,30.0,400.0,870.0
1932,11.0,24.0,87.0,14,2,110.0,240.0,870.0
1933,11.0,28.0,87.0,14,2,110.0,280.0,870.0
1934,11.0,31.4,87.0,14,2,110.0,314.0,870.0
1935,11.0,32.6,87.0,14,2,110.0,326.0,870.0
1936,11.0,36.0,87.0,14,2,110.0,360.0,870.0
1937,11.0,40.0,87.0,14,2,110.0,400.0,870.0
1938,14.4,24.0,87.0,14,2,144.0,240.0,870.0
1939,14.4,28.0,87.0,14,2,144.0,280.0,870.0
1940,14.4,31.4,87.0,14,2,144.0,314.0,870.0
1941,14.4,32.6,87.0,14,2,144.0,326.0,870.0
1942,14.4,36.0,87.0,14,2,144.0,360.0,870.0
1943,14.4,40.0,87.0,14,2,144.0,400.0,870.0
1944,15.6,24.0,87.0,14,2,156.0,240.0,870.0
1945,15.6,28.0,87.0,14,2,156.0,280.0,870.0
1946,15.6,31.4,87.0,14,2,156.0,314.0,870.0
1947,15.6,32.6,87.0,14,2,156.0,326.0,870.0
1948,15.6,36.0,87.0,14,2,156.0,360.0,870.0
1949,15.6,40.0,87.0,14,2,156.0,400.0,870.0
1950,19.0,24.0,87.0,14,2,190.0,240.0,870.0
1951,19.0,28.0,87.0,14,2,190.0,280.0,870.0
1952,19.0,31.4,87.0,14,2,190.0,314.0,870.0
1953,19.0,32.6,87.0,14,2,190.0,326.0,870.0
1954,19.0,36.0,87.0,14,2,190.0,360.0,870.0
1955,19.0,40.0,87.0,14,2,190.0,400.0,870.0
1956,27.0,24.0,87.0,14,2,270.0,240.0,870.0
1957,27.0,28.0,87.0,14,2,270.0,280.0,870.0
1958,27.0,31.4,87.0,14,2,270.0,314.0,870.0
1959,27.0,32.6,87.0,14,2,270.0,326.0,870.0
1960,27.0,36.0,87.0,14,2,270.0,360.0,870.0
1961,27.0,40.0,87.0,14,2,270.0,400.0,870.0
1962,30.0,24.0,87.0,14,2,300.0,240.0,870.0
1963,30.0,28.0,87.0,14,2,300.0,280.0,870.0
1964,30.0,31.4,87.0,14,2,300.0,314.0,870.0
1965,30.0,32.6,87.0,14,2,300.0,326.0,870.0
1966,30.0,36.0,87.0,14,2,300.0,360.0,870.0
1967,30.0,40.0,87.0,14,2,300.0,400.0,870.0
1968,0.0,24.0,93.0,15,2,0.0,240.0,930.0
1969,0.0,28.0,93.0,15,2,0.0,280.0,930.0
1970,0.0,31.4,93.0,15,2,0.0,314.0,930.0
1971,0.0,32.6,93.0,15,2,0.0,326.0,930.0
1972,0.0,36.0,93.0,15,2,0.0,360.0,930.0
1973,0.0,40.0,93.0,15,2,0.0,400.0,930.0
1974,3.0,24.0,93.0,15,2,30.0,240.0,930.0
1975,3.0,28.0,93.0,15,2,30.0,280.0,930.0
1976,3.0,31.4,93.0,15,2,30.0,314.0,930.0
1977,3.0,32.6,93.0,15,2,30.0,326.0,930.0
1978,3.0,36.0,93.0,15,2,30.0,360.0,930.0
1979,3.0,40.0,93.0,15,2,30.0,400.0,930.0
1980,11.0,24.0,93.0,15,2,110.0,240.0,930.0
1981,11.0,28.0,93.0,15,2,110.0,280.0,930.0
1982,11.0,31.4,93.0,15,2,110.0,314.0,930.0
1983,11.0,32.6,93.0,15,2,110.0,326.0,930.0
1984,11.0,36.0,93.0,15,2,110.0,360.0,930.0
1985,11.0,40.0,93.0,15,2,110.0,400.0,930.0
1986,14.4,24.0,93.0,15,2,144.0,240.0,930.0
1987,14.4,28.0,93.0,15,2,144.0,280.0,930.0
1988,14.4,31.4,93.0,15,2,144.0,314.0,930.0
1989,14.4,32.6,93.0,15,2,144.0,326.0,930.0
1990,14.4,36.0,93.0,15,2,144.0,360.0,930.0
1991,14.4,40.0,93.0,15,2,144.0,400.0,930.0
1992,15.6,24.0,93.0,15,2,156.0,240.0,930.0
1993,15.6,28.0,93.0,15,2,156.0,280.0,930.0
1994,15.6,31.4,93.0,15,2,156.0,314.0,930.0
1995,15.6,32.6,93.0,15,2,156.0,326.0,930.0
1996,15.6,36.0,93.0,15,2,156.0,360.0,930.0
1997,15.6,40.0,93.0,15,2,156.0,400.0,930.0
1998,19.0,24.0,93.0,15,2,190.0,240.0,930.0
1999,19.0,28.0,93.0,15,2,190.0,280.0,930.0
2000,19.0,31.4,93.0,15,2,190.0,314.0,930.0
2001,19.0,32.6,93.0,15,2,190.0,326.0,930.0
2002,19.0,36.0,93.0,15,2,190.0,360.0,930.0
2003,19.0,40.0,93.0,15,2,190.0,400.0,930.0
2004,27.0,24.0,93.0,15,2,270.0,240.0,930.0
2005,27.0,28.0,93.0,15,2,270.0,280.0,930.0
2006,27.0,31.4,93.0,15,2,270.0,314.0,930.0
2007,27.0,32.6,93.0,15,2,270.0,326.0,930.0
2008,27.0,36.0,93.0,15,2,270.0,360.0,930.0
2009,27.0,40.0,93.0,15,2,270.0,400.0,930.0
2010,30.0,24.0,93.0,15,2,300.0,240.0,930.0
2011,30.0,28.0,93.0,15,2,300.0,280.0,930.0
2012,30.0,31.4,93.0,15,2,300.0,314.0,930.0
2013,30.0,32.6,93.0,15,2,300.0,326.0,930.0
2014,30.0,36.0,93.0,15,2,300.0,360.0,930.0
2015,30.0,40.0,93.0,15,2,300.0,400.0,930.0
2016,0.0,24.0,99.0,16,2,0.0,240.0,990.0
2017,0.0,28.0,99.0,16,2,0.0,280.0,990.0
2018,0.0,31.4,99.0,16,2,0.0,314.0,990.0
2019,0.0,32.6,99.0,16,2,0.0,326.0,990.0
2020,0.0,36.0,99.0,16,2,0.0,360.0,990.0
2021,0.0,40.0,99.0,16,2,0.0,400.0,990.0
2022,3.0,24.0,99.0,16,2,30.0,240.0,990.0
2023,3.0,28.0,99.0,16,2,30.0,280.0,990.0
2024,3.0,31.4,99.0,16,2,30.0,314.0,990.0
2025,3.0,32.6,99.0,16,2,30.0,326.0,990.0
2026,3.0,36.0,99.0,16,2,30.0,360.0,990.0
2027,3.0,40.0,99.0,16,2,30.0,400.0,990.0
2028,11.0,24.0,99.0,16,2,110.0,240.0,990.0
2029,11.0,28.0,99.0,16,2,110.0,280.0,990.0
2030,11.0,31.4,99.0,16,2,110.0,314.0,990.0
2031,11.0,32.6,99.0,16,2,110.0,326.0,990.0
2032,11.0,36.0,99.0,16,2,110.0,360.0,990.0
2033,11.0,40.0,99.0,16,2,110.0,400.0,990.0
2034,14.4,24.0,99.0,16,2,144.0,240.0,990.0
2035,14.4,28.0,99.0,16,2,144.0,280.0,990.0
2036,14.4,31.4,99.0,16,2,144.0,314.0,990.0
2037,14.4,32.6,99.0,16,2,144.0,326.0,990.0
2038,14.4,36.0,99.0,16,2,144.0,360.0,990.0
2039,14.4,40.0,99.0,16,2,144.0,400.0,990.0
2040,15.6,24.0,99.0,16,2,156.0,240.0,990.0
2041,15.6,28.0,99.0,16,2,156.0,280.0,990.0
2042,15.6,31.4,99.0,16,2,156.0,314.0,990.0
2043,15.6,32.6,99.0,16,2,156.0,326.0,990.0
2044,15.6,36.0,99.0,16,2,156.0,360.0,990.0
2045,15.6,40.0,99.0,16,2,156.0,400.0,990.0
2046,19.0,24.0,99.0,16,2,190.0,240.0,990.0
2047,19.0,28.0,99.0,16,2,190.0,280.0,990.0
2048,19.0,31.4,99.0,16,2,190.0,314.0,990.0
2049,19.0,32.6,99.0,16,2,190.0,326.0,990.0
2050,19.0,36.0,99.0,16,2,190.0,360.0,990.0
2051,19.0,40.0,99.0,16,2,190.0,400.0,990.0
2052,27.0,24.0,99.0,16,2,270.0,240.0,990.0
2053,27.0,28.0,99.0,16,2,270.0,280.0,990.0
2054,27.0,31.4,99.0,16,2,270.0,314.0,990.0
2055,27.0,32.6,99.0,16,2,270.0,326.0,990.0
2056,27.0,36.0,99.0,16,2,270.0,360.0,990.0
2057,27.0,40.0,99.0,16,2,270.0,400.0,990.0
2058,30.0,24.0,99.0,16,2,300.0,240.0,990.0
2059,30.0,28.0,99.0,16,2,300.0,280.0,990.0
2060,30.0,31.4,99.0,16,2,300.0,314.0,990.0
2061,30.0,32.6,99.0,16,2,300.0,326.0,990.0
2062,30.0,36.0,99.0,16,2,300.0,360.0,990.0
2063,30.0,40.0,99.0,16,2,300.0,400.0,990.0
2064,0.0,24.0,105.0,17,2,0.0,240.0,1050.0
2065,0.0,28.0,105.0,17,2,0.0,280.0,1050.0
2066,0.0,31.4,105.0,17,2,0.0,314.0,1050.0
2067,0.0,32.6,105.0,17,2,0.0,326.0,1050.0
2068,0.0,36.0,105.0,17,2,0.0,360.0,1050.0
2069,0.0,40.0,105.0,17,2,0.0,400.0,1050.0
2070,3.0,24.0,105.0,17,2,30.0,240.0,1050.0
2071,3.0,28.0,105.0,17,2,30.0,280.0,1050.0
2072,3.0,31.4,105.0,17,2,30.0,314.0,1050.0
2073,3.0,32.6,105.0,17,2,30.0,326.0,1050.0
2074,3.0,36.0,105.0,17,2,30.0,360.0,1050.0
2075,3.0,40.0,105.0,17,2,30.0,400.0,1050.0
2076,11.0,24.0,105.0,17,2,110.0,240.0,1050.0
2077,11.0,28.0,105.0,17,2,110.0,280.0,1050.0
2078,11.0,31.4,105.0,17,2,110.0,314.0,1050.0
2079,11.0,32.6,105.0,17,2,110.0,326.0,1050.0
2080,11.0,36.0,105.0,17,2,110.0,360.0,1050.0
2081,11.0,40.0,105.0,17,2,110.0,400.0,1050.0
2082,14.4,24.0,105.0,17,2,144.0,240.0,1050.0
2083,14.4,28.0,105.0,17,2,144.0,280.0,1050.0
2084,14.4,31.4,105.0,17,2,144.0,314.0,1050.0
2085,14.4,32.6,105.0,17,2,144.0,326.0,1050.0
2086,14.4,36.0,105.0,17,2,144.0,360.0,1050.0
2087,14.4,40.0,105.0,17,2,144.0,400.0,1050.0
2088,15.6,24.0,105.0,17,2,156.0,240.0,1050.0
2089,15.6,28.0,105.0,17,2,156.0,280.0,1050.0
2090,15.6,31.4,105.0,17,2,156.0,314.0,1050.0
2091,15.6,32.6,105.0,17,2,156.0,326.0,1050.0
2092,15.6,36.0,105.0,17,2,156.0,360.0,1050.0
2093,15.6,40.0,105.0,17,2,156.0,400.0,1050.0
2094,19.0,24.0,105.0,17,2,190.0,240.0,1050.0
2095,19.0,28.0,105.0,17,2,190.0,280.0,1050.0
2096,19.0,31.4,105.0,17,2,190.0,314.0,1050.0
2097,19.0,32.6,105.0,17,2,190.0,326.0,1050.0
2098,19.0,36.0,105.0,17,2,190.0,360.0,1050.0
2099,19.0,40.0,105.0,17,2,190.0,400.0,1050.0
2100,27.0,24.0,105.0,17,2,270.0,240.0,1050.0
2101,27.0,28.0,105.0,17,2,270.0,280.0,1050.0
2102,27.0,31.4,105.0,17,2,270.0,314.0,1050.0
2103,27.0,32.6,105.0,17,2,270.0,326.0,1050.0
2104,27.0,36.0,105.0,17,2,270.0,360.0,1050.0
2105,27.0,40.0,105.0,17,2,270.0,400.0,1050.0
2106,30.0,24.0,105.0,17,2,300.0,240.0,1050.0
2107,30.0,28.0,105.0,17,2,300.0,280.0,1050.0
2108,30.0,31.4,105.0,17,2,300.0,314.0,1050.0
2109,30.0,32.6,105.0,17,2,300.0,326.0,1050.0
2110,30.0,36.0,105.0,17,2,300.0,360.0,1050.0
2111,30.0,40.0,105.0,17,2,300.0,400.0,1050.0
2112,0.0,24.0,111.0,18,2,0.0,240.0,1110.0
2113,0.0,28.0,111.0,18,2,0.0,280.0,1110.0
2114,0.0,31.4,111.0,18,2,0.0,314.0,1110.0
2115,0.0,32.6,111.0,18,2,0.0,326.0,1110.0
2116,0.0,36.0,111.0,18,2,0.0,360.0,1110.0
2117,0.0,40.0,111.0,18,2,0.0,400.0,1110.0
2118,3.0,24.0,111.0,18,2,30.0,240.0,1110.0
2119,3.0,28.0,111.0,18,2,30.0,280.0,1110.0
2120,3.0,31.4,111.0,18,2,30.0,314.0,1110.0
2121,3.0,32.6,111.0,18,2,30.0,326.0,1110.0
2122,3.0,36.0,111.0,18,2,30.0,360.0,1110.0
2123,3.0,40.0,111.0,18,2,30.0,400.0,1110.0
2124,11.0,24.0,111.0,18,2,110.0,240.0,1110.0
2125,11.0,28.0,111.0,18,2,110.0,280.0,1110.0
2126,11.0,31.4,111.0,18,2,110.0,314.0,1110.0
2127,11.0,32.6,111.0,18,2,110.0,326.0,1110.0
2128,11.0,36.0,111.0,18,2,110.0,360.0,1110.0
2129,11.0,40.0,111.0,18,2,110.0,400.0,1110.0
2130,14.4,24.0,111.0,18,2,144.0,240.0,1110.0
2131,14.4,28.0,111.0,18,2,144.0,280.0,1110.0
2132,14.4,31.4,111.0,18,2,144.0,314.0,1110.0
2133,14.4,32.6,111.0,18,2,144.0,326.0,1110.0
2134,14.4,36.0,111.0,18,2,144.0,360.0,1110.0
2135,14.4,40.0,111.0,18,2,144.0,400.0,1110.0
2136,15.6,24.0,111.0,18,2,156.0,240.0,1110.0
2137,15.6,28.0,111.0,18,2,156.0,280.0,1110.0
2138,15.6,31.4,111.0,18,2,156.0,314.0,1110.0
2139,15.6,32.6,111.0,18,2,156.0,326.0,1110.0
2140,15.6,36.0,111.0,18,2,156.0,360.0,1110.0
2141,15.6,40.0,111.0,18,2,156.0,400.0,1110.0
2142,19.0,24.0,111.0,18,2,190.0,240.0,1110.0
2143,19.0,28.0,111.0,18,2,190.0,280.0,1110.0
2144,19.0,31.4,111.0,18,2,190.0,314.0,1110.0
2145,19.0,32.6,111.0,18,2,190.0,326.0,1110.0
2146,19.0,36.0,111.0,18,2,190.0,360.0,1110.0
2147,19.0,40.0,111.0,18,2,190.0,400.0,1110.0
2148,27.0,24.0,111.0,18,2,270.0,240.0,1110.0
2149,27.0,28.0,111.0,18,2,270.0,280.0,1110.0
2150,27.0,31.4,111.0,18,2,270.0,314.0,1110.0
2151,27.0,32.6,111.0,18,2,270.0,326.0,1110.0
2152,27.0,36.0,111.0,18,2,270.0,360.0,1110.0
2153,27.0,40.0,111.0,18,2,270.0,400.0,1110.0
2154,30.0,24.0,111.0,18,2,300.0,240.0,1110.0
2155,30.0,28.0,111.0,18,2,300.0,280.0,1110.0
2156,30.0,31.4,111.0,18,2,300.0,314.0,1110.0
2157,30.0,32.6,111.0,18,2,300.0,326.0,1110.0
2158,30.0,36.0,111.0,18,2,300.0,360.0,1110.0
2159,30.0,40.0,111.0,18,2,300.0,400.0,1110.0
2160,0.0,24.0,117.0,19,2,0.0,240.0,1170.0
2161,0.0,28.0,117.0,19,2,0.0,280.0,1170.0
2162,0.0,31.4,117.0,19,2,0.0,314.0,1170.0
2163,0.0,32.6,117.0,19,2,0.0,326.0,1170.0
2164,0.0,36.0,117.0,19,2,0.0,360.0,1170.0
2165,0.0,40.0,117.0,19,2,0.0,400.0,1170.0
2166,3.0,24.0,117.0,19,2,30.0,240.0,1170.0
2167,3.0,28.0,117.0,19,2,30.0,280.0,1170.0
2168,3.0,31.4,117.0,19,2,30.0,314.0,1170.0
2169,3.0,32.6,117.0,19,2,30.0,326.0,1170.0
2170,3.0,36.0,117.0,19,2,30.0,360.0,1170.0
2171,3.0,40.0,117.0,19,2,30.0,400.0,1170.0
2172,11.0,24.0,117.0,19,2,110.0,240.0,1170.0
2173,11.0,28.0,117.0,19,2,110.0,280.0,1170.0
2174,11.0,31.4,117.0,19,2,110.0,314.0,1170.0
2175,11.0,32.6,117.0,19,2,110.0,326.0,1170.0
2176,11.0,36.0,117.0,19,2,110.0,360.0,1170.0
2177,11.0,40.0,117.0,19,2,110.0,400.0,1170.0
2178,14.4,24.0,117.0,19,2,144.0,240.0,1170.0
2179,14.4,28.0,117.0,19,2,144.0,280.0,1170.0
2180,14.4,31.4,117.0,19,2,144.0,314.0,1170.0
2181,14.4,32.6,117.0,19,2,144.0,326.0,1170.0
2182,14.4,36.0,117.0,19,2,144.0,360.0,1170.0
2183,14.4,40.0,117.0,19,2,144.0,400.0,1170.0
2184,15.6,24.0,117.0,19,2,156.0,240.0,1170.0
2185,15.6,28.0,117.0,19,2,156.0,280.0,1170.0
2186,15.6,31.4,117.0,19,2,156.0,314.0,1170.0
2187,15.6,32.6,117.0,19,2,156.0,326.0,1170.0
2188,15.6,36.0,117.0,19,2,156.0,360.0,1170.0
2189,15.6,40.0,117.0,19,2,156.0,400.0,1170.0
2190,19.0,24.0,117.0,19,2,190.0,240.0,1170.0
2191,19.0,28.0,117.0,19,2,190.0,280.0,1170.0
2192,19.0,31.4,117.0,19,2,190.0,314.0,1170.0
2193,19.0,32.6,117.0,19,2,190.0,326.0,1170.0
2194,19.0,36.0,117.0,19,2,190.0,360.0,1170.0
2195,19.0,40.0,117.0,19,2,190.0,400.0,1170.0
2196,27.0,24.0,117.0,19,2,270.0,240.0,1170.0
2197,27.0,28.0,117.0,19,2,270.0,280.0,1170.0
2198,27.0,31.4,117.0,19,2,270.0,314.0,1170.0
2199,27.0,32.6,117.0,19,2,270.0,326.0,1170.0
2200,27.0,36.0,117.0,19,2,270.0,360.0,1170.0
2201,27.0,40.0,117.0,19,2,270.0,400.0,1170.0
2202,30.0,24.0,117.0,19,2,300.0,240.0,1170.0
2203,30.0,28.0,117.0,19,2,300.0,280.0,1170.0
2204,30.0,31.4,117.0,19,2,300.0,314.0,1170.0
2205,30.0,32.6,117.0,19,2,300.0,326.0,1170.0
2206,30.0,36.0,117.0,19,2,300.0,360.0,1170.0
2207,30.0,40.0,117.0,19,2,300.0,400.0,1170.0
2208,0.0,24.0,123.0,20,2,0.0,240.0,1230.0
2209,0.0,28.0,123.0,20,2,0.0,280.0,1230.0
2210,0.0,31.4,123.0,20,2,0.0,314.0,1230.0
2211,0.0,32.6,123.0,20,2,0.0,326.0,1230.0
2212,0.0,36.0,123.0,20,2,0.0,360.0,1230.0
2213,0.0,40.0,123.0,20,2,0.0,400.0,1230.0
2214,3.0,24.0,123.0,20,2,30.0,240.0,1230.0
2215,3.0,28.0,123.0,20,2,30.0,280.0,1230.0
2216,3.0,31.4,123.0,20,2,30.0,314.0,1230.0
2217,3.0,32.6,123.0,20,2,30.0,326.0,1230.0
2218,3.0,36.0,123.0,20,2,30.0,360.0,1230.0
2219,3.0,40.0,123.0,20,2,30.0,400.0,1230.0
2220,11.0,24.0,123.0,20,2,110.0,240.0,1230.0
2221,11.0,28.0,123.0,20,2,110.0,280.0,1230.0
2222,11.0,31.4,123.0,20,2,110.0,314.0,1230.0
2223,11.0,32.6,123.0,20,2,110.0,326.0,1230.0
2224,11.0,36.0,123.0,20,2,110.0,360.0,1230.0
2225,11.0,40.0,123.0,20,2,110.0,400.0,1230.0
2226,14.4,24.0,123.0,20,2,144.0,240.0,1230.0
2227,14.4,28.0,123.0,20,2,144.0,280.0,1230.0
2228,14.4,31.4,123.0,20,2,144.0,314.0,1230.0
2229,14.4,32.6,123.0,20,2,144.0,326.0,1230.0
2230,14.4,36.0,123.0,20,2,144.0,360.0,1230.0
2231,14.4,40.0,123.0,20,2,144.0,400.0,1230.0
2232,15.6,24.0,123.0,20,2,156.0,240.0,1230.0
2233,15.6,28.0,123.0,20,2,156.0,280.0,1230.0
2234,15.6,31.4,123.0,20,2,156.0,314.0,1230.0
2235,15.6,32.6,123.0,20,2,156.0,326.0,1230.0
2236,15.6,36.0,123.0,20,2,156.0,360.0,1230.0
2237,15.6,40.0,123.0,20,2,156.0,400.0,1230.0
2238,19.0,24.0,123.0,20,2,190.0,240.0,1230.0
2239,19.0,28.0,123.0,20,2,190.0,280.0,1230.0
2240,19.0,31.4,123.0,20,2,190.0,314.0,1230.0
2241,19.0,32.6,123.0,20,2,190.0,326.0,1230.0
2242,19.0,36.0,123.0,20,2,190.0,360.0,1230.0
2243,19.0,40.0,123.0,20,2,190.0,400.0,1230.0
2244,27.0,24.0,123.0,20,2,270.0,240.0,1230.0
2245,27.0,28.0,123.0,20,2,270.0,280.0,1230.0
2246,27.0,31.4,123.0,20,2,270.0,314.0,1230.0
2247,27.0,32.6,123.0,20,2,270.0,326.0,1230.0
2248,27.0,36.0,123.0,20,2,270.0,360.0,1230.0
2249,27.0,40.0,123.0,20,2,270.0,400.0,1230.0
2250,30.0,24.0,123.0,20,2,300.0,240.0,1230.0
2251,30.0,28.0,123.0,20,2,300.0,280.0,1230.0
2252,30.0,31.4,123.0,20,2,300.0,314.0,1230.0
2253,30.0,32.6,123.0,20,2,300.0,326.0,1230.0
2254,30.0,36.0,123.0,20,2,300.0,360.0,1230.0
2255,30.0,40.0,123.0,20,2,300.0,400.0,1230.0
2256,0.0,24.0,129.0,21,2,0.0,240.0,1290.0
2257,0.0,28.0,129.0,21,2,0.0,280.0,1290.0
2258,0.0,31.4,129.0,21,2,0.0,314.0,1290.0
2259,0.0,32.6,129.0,21,2,0.0,326.0,1290.0
2260,0.0,36.0,129.0,21,2,0.0,360.0,1290.0
